variety_id,crop,variety_name,year_of_release,stress_tolerance,key_attributes,states_acronyms,seasons,days_to_maturity,evidence_quality,stress_types_list,seednet_match,seednet_url,seednet_variety_id,search_results_total,institution,data_source,yield_potential,adaptation_ecology,plant_characteristics,field_trials,breeder_institution,commercial_availability,disease_resistance_summary,pest_resistance_summary,drought_tolerance_level,heat_tolerance_level,salt_tolerance_level,seednet_parentage,seednet_maturity_days,seednet_avg_yield,seednet_recommended_states,seednet_notification_number
COTTON__KAPAS___G_Cot_42__Gujarat_Cotton_42___GSHV_180___nan,Cotton,G.Cot.42 (Gujarat Cotton 42),2019,No,Standard variety,"GJ, MH, MP",Unknown,,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A02031004,A02031004,0,"Navsari Agricultural University, Athwa Farm",csc,No information available from search results.,No information available from search results.,Not specified,No information available from search results.,"Navsari Agricultural University, Athwa Farm",unknown,Not Specified,Not Specified,unknown,unknown,unknown,,,,,
COTTON__KAPAS___Central_Cotton_CCH_14-1_Sunantha___nan,Cotton,Central Cotton CCH 14-1,2019,Yes,"Drought, Flood, Heat, Pest","AP, KA, TN",Unknown,,Low,Drought|Flood|Heat|Pest,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A02031005,A02031005,10,ICAR-Central Cotton Research Institute,csc,nan,"Recognized as a cotton variety/hybrid in the context of a national workshop, suggesting broad adaptation within cotton growing regions where abiotic stress tolerance is beneficial.",Not specified,"The variety was discussed at a National Workshop on Enabling Technological and Policy aspects, indicating it has undergone evaluation alongside other cotton varieties and hybrids from ICAR-CICR.",ICAR-Central Cotton Research Institute,Implied to be available or in the process of becoming available through State Seed Corporations.,"The variety exhibits tolerance to biotic stresses, although specific diseases are not named.",The variety has been successfully improved to cover insect resistance.,high,high,unknown,,,,,
ROSELLE__MESTA___Central_Kenaf_JRHC-3__nan,Mesta (Kenaf),Central Kenaf JRHC-3,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","WB, OR, BR, AP, MH, TR, AS",Unknown,,Low,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0503024,A0503024,17,ICAR-Central Research Institute for Jute and Allied Fibres (ICAR),csc,No quantitative yield data is provided for Central Kenaf JRHC-3. The variety is mentioned in the context of 'Yield performance of oilseed crops' within the annual report.,Not specified.,Not specified.,Central Kenaf JRHC-3 was part of 'farmer field evaluation' and also mentioned in the context of 'Field evaluation of the formulation at 40 sick fields'.,ICAR-Central Research Institute for Jute and Allied Fibres (ICAR),Unknown.,"The variety is listed within documents that discuss 'Multiple disease resistance' or specific diseases like 'spot blotch', 'red rot', 'smut', 'wilt', 'pokkah boeing', and 'fungal disease resistance'. However, these resistances are not explicitly attributed to Central Kenaf JRHC-3 in the provided snippets, appearing as general statements or linked to other crops/varieties.","Central Kenaf JRHC-3 is listed in documents discussing 'major insect pests such as shoot fly, stem borer' and general 'biotic (insect pests)' stresses. However, explicit resistance to specific pests is not attributed to Central Kenaf JRHC-3 in the provided snippets.",unknown,unknown,unknown,,,,,
JUTE__JROMU-1__nan,Tossa Jute,JROMU-1,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","WB, AS, BR, OR",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0502046,A0502046,89,ICAR-Central Research Institute for Jute and Fibres,csc,"Unknown quantitative yield; JROMU-1 is associated with enhanced yield. Data from crosses involving JROMU-1 (e.g., JROMU 1 x JRO 524) show numerical values (449.73, 21.3, 19.25, 163.42, 317.67) but units and specific context for JROMU-1 alone are not provided.","Recommended for cultivation in West Bengal, Assam, Bihar, and Odisha. Suitable for planting between the 3rd week of March to the 2nd week of April.",Resistant to premature flowering. Possesses better fiber quality.,"Involved in crosses for yield studies, such as JROMU 1 x JRO 524.",ICAR-Central Research Institute for Jute and Fibres,"JROMU-1 is a registered variety (REG/2021/8) by the Indian Council of Agricultural Research (ICAR), suggesting availability through governmental channels.","JROMU-1 is tolerant or resistant to major diseases, including foot rot, stem rot, leaf blast (MLB), and neck diseases (TLB). It is generally described as moderately to highly resistant to all major diseases.","JROMU-1 exhibits resistance to major pests, specifically noted for tolerance to Chilo partellus and semi-looper.",high,medium,high,,,,,
BERSEEM__EGYPTIAN_CL__Jawahar_Berseem_05_-_9___JB_05-9___nan,Berseem,JB 05-9 Jawahar Berseem 05-9,2019,No,Standard variety,"RJ, PB, HR, UK",Unknown,,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0603026,A0603026,0,Jawahar Nehru Krishi Vidyalaya,csc,Na,Na,Resistance to lodging; Medium duration; Seed rate: 20-25 kg/ha is adequate. Morphological characteristics: Na,Performs well under the recommended doses of fertilizers i.e. N 20: P 60: K 20 (Kg/ha).,Jawahar Nehru Krishi Vidyalaya,unknown,Not Specified,Not Specified,unknown,unknown,unknown,,,,,
BUFFEL_GRASS__ANJAN___BUNDEL_ANJAN-1__A0626003,Anjan grass,Bundel Anjan-4,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","GJ, MH, MP, UP",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0617002,A0617002,122,"ICAR-Indian Grassland and Fodder Research Institute, Regional Research Station",csc,Not specified in original data or search results for this variety.,Not specified in original data or search results for this variety beyond recommended states.,"The variety is perennial and remains productive for 4-5 years under proper management. It exhibits frost hardy nature, moderate resistance to lodging, high fertilizer responsiveness, and high tillering and regeneration ability. As an apomictic crop, isolation is not required for its seed production. Seed production can be enhanced by adding phosphatic fertilizer and with only one cutting at the pre-flowering stage. The recommended seed rate is 4-5 kg/ha.",No specific details on field trials found in search results for this variety.,"ICAR-Indian Grassland and Fodder Research Institute, Regional Research Station",No information found specific to this variety in search results.,Not specified in original data or search results for this variety.,Not specified in original data or search results for this variety.,high,unknown,unknown,,,,,
BUFFEL_GRASS__ANJAN___CO_6__nan,Bajra Napier hybrid grass,CO 6,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","PB, HR, RJ, MH, GJ, UP, MP, CG, TN",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0617008,A0617008,146,Tamil Nadu Agricultural University,csc,Not specified (quantitative yield not found).,"CO 6 is a Bajra Napier Hybrid, primarily used as fodder. It is suitable for growing under irrigated conditions in garden lands. It is adapted to ACZ-IV Southern Plateau and Hills Region (Tamil Nadu) and Central Plateau and Hills Region (Madhya Pradesh). Recommended cultivation seasons under irrigated conditions are February-March and September. For Tamil Nadu, it is categorized as a Medium Duration (MD) variety. Recommended agronomic practices include a spacing of 60 x 50 cm and a set rate of 33,333 two-budded sets/ha. It is highly responsive to fertilizers, with a recommended FYM application of 25 (units not specified).","Na (from original data). It is a Bajra Napier Hybrid, classified as a fodder grass.","CO 6 (TNCN 1280) is used as a check variety in trials, where observations such as 50% tasseling, 50% silking, and grain yield (kg/ha) are recorded.",Tamil Nadu Agricultural University,Available through recognized agricultural channels; it is listed in official crop production guides and databases of forage crop varieties.,Moderately resistant to Taproot Leaf Blight (TLB).,Not specified in the provided search results.,high,high,high,,,,,
BAJRA_NAPIER_HYBRID__PBN_351__nan,Bajra Napier Hybrid grass,PBN 351,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","MH, GJ, UP, MP, CG",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0602011,A0602011,73,Punjab Agriculture University,csc,"Quantitative yield data for PBN 351 is not explicitly provided, though it is mentioned in evaluations of Hybrid Napier Grass genotypes for 'per day production of dry matter (q/ha/day)' where 'almost same trend was observed'.",PBN 351 is listed among major fodder crops and high yielding varieties for the Bundelkhand region. It is also designated for the Central Zone.,PBN 351 is a perennial Hybrid Napier Grass. It is propagated via rooted slips. Plant height was evaluated in trials.,"PBN 351 was evaluated among six genotypes of Hybrid Napier Grass (TNCN 1280, BNH 14, BNH 22, PBN 351, BNH 12 and BNH 11) alongside three national checks (CO 3, CO (BN) 5, NB 21). Trials included evaluation for per day production of dry matter and plant height at Hisar.",Punjab Agriculture University,PBN 351 is propagated using rooted slips. Commercial availability status (readily available/limited/discontinued) is not specified.,No specific diseases with confirmed resistance for PBN 351 are mentioned.,PBN 351 shows a Least Susceptible (LS) reaction to major pests like top borer.,high,high,unknown,,,,,
ONION__CO__2__nan,Hedge Lucerne,CO 2,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","PB, RJ, UP, GJ, MH, TG, KA, KL, TN, WB",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H0102027,H0102027,216,Tamil Nadu Agricultural University,csc,Not specified in the provided search results for this variety.,"Not specified in the provided search results for this variety. While the original data indicates adaptation ecology as null, the search results do not provide any further details.",Not specified in the provided search results for this variety.,Not specified in the provided search results for this variety.,Tamil Nadu Agricultural University,"Unknown, not specified in the provided search results.",Not specified in the provided search results for this variety.,Not specified in the provided search results for this variety.,unknown,unknown,unknown,,,,,
TEOSINTE__TL-1__A0608022,Hedge Lucerne,TSHL-1,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","MH, GJ, MP, CG",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0614001,A0614001,180,Prof. Jaishankar Telangana State Agricultural University,csc,"No specific quantitative yield for TSHL-1 (hedge lucerne) was found in the provided search results. The search results mention green forage yields of 38-50 t/ha for 'TL-1' Teosinte, but this is not applicable to TSHL-1.","Unknown, beyond the specified recommended states (Maharashtra, Gujarat, Madhya Pradesh, Chhattisgarh). No additional details on adaptation ecology for TSHL-1 (hedge lucerne) were found in the provided search results.",IT IS COMPARATIVELY TALLER AND HAS MORE TILLERS AND LEAVES THAN THE CHECK VARIETY IMPROVED SIRSA.,No specific field trial data for TSHL-1 (hedge lucerne) was found in the provided search results.,Prof. Jaishankar Telangana State Agricultural University,Unknown based on the provided search results.,"Not Specified in original data. No specific information regarding disease resistance for TSHL-1 (hedge lucerne) was found in the provided search results. The search results mention disease resistance for 'TL-1' Teosinte (tolerant to major diseases), but this is not applicable to TSHL-1.","Not Specified in original data. No specific information regarding pest resistance for TSHL-1 (hedge lucerne) was found in the provided search results. The search results mention pest resistance for 'TL-1' Teosinte (highly resistant to maize borer and tolerant to major pests), but this is not applicable to TSHL-1.",unknown,unknown,unknown,,,,,
ONION__CO__2__nan,Black Kolukattai-grass,CO 2,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","AP, TG, KA, TN",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H0102027,H0102027,216,Tamil Nadu Agricultural University,csc,null,No specific information regarding adaptation ecology or agro-climatic fit for the 'CO 2' variety of black kolukattai-grass was found in the provided search results.,Not specified,No information found in the provided search results regarding field trials for this specific variety.,Tamil Nadu Agricultural University,No information found in the provided search results.,No information found in the provided search results.,No information found in the provided search results.,unknown,unknown,unknown,,,,,
Bajra__Fodder___TSFB_15-8__nan,Forage Bajra,TSFB 15-8,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","TG, TN, KA, KL, PY",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0631014,A0631014,139,Prof. Jaishankar Telangana State Agricultural University,csc,"Reported to have a yield of 420 (units not specified, but likely quintals per hectare for green fodder yield). Its performance for green fodder yield and dry fodder yield was noted to be on par with the check variety Nutrifeed.","Evaluated under AICRP system at National level, demonstrating wide testing. Suitable for cultivation in kharif season. Moti bajra and TSFB 15-8 are considered viable substitutes for BAIF bajra-1 under similar management practices.",Single-cut variety.,"Field trials include experiments during Kharif 2021 at ARI, Rajendranagar, Hyderabad, comparing it with varieties like TSFB 15-4 and Moti bajra. It was also tested at two nitrogen levels (80 and 120 kg/ha) and compared with genotypes like Giant Bajra and AFB-3. It consistently performed on par with the Nutrifeed check for fodder yields. Notified for awareness generation among farmers.",Prof. Jaishankar Telangana State Agricultural University,"Officially notified and promoted for farmer awareness, suggesting availability through institutional channels.",Resistant to leaf spot and blight. Also noted to be resistant to Anthracnose disease.,Not specified,medium,medium,unknown,,,,,
Bajra__Fodder___TSFB_15-4__nan,Forage Bajra,TSFB 15-4,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","TG, TN, KA, KL, PY",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0631012,A0631012,126,Prof. Jaishankar Telangana State Agricultural University,csc,Green Fodder Yield: 427 q/ha; Dry Matter Yield: 85 q/ha.,"Well-adapted for cultivation in Telangana, Tamil Nadu, Karnataka, Kerala, and Puducherry, as part of five South Indian states where it was released.",TSFB 15-4 is a multi-cut pearl millet variety. It is also noted to be moderately resistant to shattering.,"Field trials were conducted at ARI, Rajendranagar, Hyderabad during the Kharif 2021 season. It was part of experiments evaluating pearl millet varieties under different nitrogen levels and in factorial randomized block designs. The variety was also evaluated under the AICRP.",Prof. Jaishankar Telangana State Agricultural University,"Readily available, having been newly notified and introduced into the seed chain for fodder production.","While general mentions of disease resistance for pearl millet or forage varieties are present, specific resistance levels for TSFB 15-4 against particular diseases (e.g., leaf spot, blight, downy mildew, anthracnose) are not explicitly stated. TSFB 15-8, a related variety, is noted as highly resistant to Anthracnose disease.","General statements about resistance to insect pests in crops are present, but no specific pest resistance for TSFB 15-4 is detailed in the provided results.",medium,unknown,unknown,,,,,
Maize__fodder___TSFM_15-5__nan,Forage Maize,TSFM 15-5,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","TG, TN, KA, KL, PY, GJ",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0630149,A0630149,52,Prof. Jaishankar Telangana State Agricultural University,csc,null,"TSFM 15-5 is a fodder maize variety developed for silage purposes. It is adapted to Telangana, Tamil Nadu, Karnataka, Kerala, Puducherry, and Gujarat.","Growth parameters, herbage yield, and crude protein yield increased consistently with increasing nitrogen levels up to 120 kg N/ha. Its agronomic characteristics and chemical composition for silage have been studied.",TSFM 15-5 was developed at various research stations of Prof. Jayashankar Telangana State Agricultural University (PJTSAU) and evaluated. It was also included in forage research trials by NDDB for evaluation of new varieties/entries.,Prof. Jaishankar Telangana State Agricultural University,Readily available through formal channels for fodder and silage production.,Not specified for TSFM 15-5.,Not specified for TSFM 15-5.,high,high,high,,,,,
PADDY__DHAN___Pant_Dhan-28__nan,Rice,Pant Dhan 28,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","UK, UP",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A01022125,A01022125,98,G.B. Pant University of Agriculture and Technology,csc,"10.73 (units not specified, likely t/ha or q/ha in various contexts)","Recommended for the plains of Uttarakhand and Uttar Pradesh, including the Tarai region. It is suitable for both direct sown rainfed conditions (short duration) and irrigated conditions.","Non-Basmati, coarse grain rice. Grains are described as LS (Long Slender).",Evaluated in All India Coordinated Rice Improvement Project (AICRIP) annual group meetings.,G.B. Pant University of Agriculture and Technology,"Implied to be available through agricultural channels due to its release and recommendation for cultivation, but specific commercial availability details are not provided.",Resistant to leaf blight.,Resistant to stem borer.,high,medium,high,,,,,
PADDY__DHAN___CAU_____R2__Tomthinphou___IET23540__nan,Rice,CAU-R2 (Tomthinphou),2019,No,Standard variety,MN,Unknown,,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A01021935,A01021935,0,Central Agricultural University,csc,Not specified in the provided data.,"Suitable for early and late sowing, and adaptable to rainfed/irrigated upland conditions.","Morphological: Leaf colour is Green-Dark green, leaf length is Medium-Medium, leaf width is Medium-Medium. Flag leaf angle is Erect, culm angle is Erect. Panicle type is compact, panicle exsertion is Well exserted. Leaf senescence is Intermediate-Slow. Agronomic: Non-lodging, easy threshability, responsive to fertilizer. Seed rate is 60 kg/ha. Average Effective Bearing Tillers (EBT) are 208 in UH and 320 /Sqm.m. at 13% moisture content. Test (1000 grain) weight is 28.0g at 13% moisture content. Average number of spikelets/panicle is 100.",Not specified in the provided data.,Central Agricultural University,Not specified in the provided data.,Disease reaction is 'Not Specified' in the provided data.,Pest reaction is 'Not Specified' in the provided data.,unknown,unknown,unknown,,,,,
PADDY__DHAN___PR_127__nan,Rice,PR 127,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","PB, HR, GJ, OR, BR, WB",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A01021880,A01021880,189,Punjab Agricultural University,csc,"Reported yields vary: 50 Q/ha (50 quintals per hectare) according to rice-garud.icar-web.com, and an average paddy yield of 29.5 quintals per acre (approximately 72.8 Q/ha) according to Punjab Agricultural University.","Suitable for direct sown rainfed conditions and direct seeding. It is adapted to lowland rice cultivation. Recommended for cultivation in Punjab, Haryana, Gujarat, Odisha, Bihar, and West Bengal.","PR 127 is a Non-Basmati variety. It is described as 'Dwarf' with an approximate height of 80 cm, though Punjab Agricultural University reports an average height of 104 cm. Its grains are long-slender (LS) and white.","Regularly included in annual rice group meetings and surveys (AICRIP, IIRR proceedings) for assessment of stress tolerance and agronomic parameters at various research centers including PAU, Ludhiana.",Punjab Agricultural University,Readily available. PR 127 is a recommended variety listed in ICAR and PAU agro-advisories for farmers and is reported to be cultivated in significant percentages in regions like Bihar.,"PR 127 shows resistance to Bacterial Blight, is moderately resistant to White Rust, and mentions of general disease resistance.",Reported as tolerant to Brown Plant Hopper (BPH) and generally resistant to major pests.,high,medium,medium,,,,,
PADDY__DHAN___Pant_Dhan-28__A01021941,Rice,Pant Dhan 22,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",UK,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A01022125,A01022125,98,G.B. Pant University of Agriculture and Technology,csc,unknown,unknown,Coarse grain rice.,unknown,G.B. Pant University of Agriculture and Technology,unknown,No specific information found regarding disease resistance for Pant Dhan 22.,No specific information found regarding pest resistance for Pant Dhan 22.,unknown,unknown,unknown,,,,,
WHEAT__GEHON___Him_Palam_Gehun_2__HPW_368___nan,Bread Wheat,Him Palam Gehun 2,2019,No,Standard variety,HP,Unknown,,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0104602,A0104602,0,CSK Himachal Pradesh Krishi Vishvavidyalaya,csc,"Average yield is not quantitatively specified (null). However, the variety demonstrated superior relative yield performance. It recorded a lower reduction in grain yield (9.13%) under late sowing compared to check variety HPW 349 (11.91%). HPW 368 outyielded checks (HPW 349 and HS 507) at various fertilizer levels (75%, 100%, and 125% of recommended 80:40:40 NPK). Specifically, at 75% fertilizer, it showed 14.36% and 16.56% higher yield than HPW 349 and HS 507, respectively. At 125% fertilizer, the yield increase was 18.83% and 13.87% over HPW 349 and HS 507, respectively. It also showed the lowest yield decline (9.48%) with reduced fertilizer application (75% of recommended) compared to recommended application.","Well adapted to timely rainfed conditions in the Northern Hill Zone, where moisture stress from erratic rainfall is common. Demonstrates good adaptation to delayed sowing and responds effectively to varying fertilizer applications.",Na. Morphological characteristics are not specified.,"Tested under timely rainfed conditions in the Northern Hill Zone. Evaluated for performance under delayed sowing and across three different fertilizer levels (75%, 100%, 125% of recommended) against check varieties HPW 349 and HS 507.",CSK Himachal Pradesh Krishi Vishvavidyalaya,Unknown. Current commercial availability status is not specified.,"Not Specified. Therefore, resistance levels are unknown.","Not Specified. Therefore, resistance levels are unknown.",medium,unknown,unknown,,,,,
BARLEY__JAU___Hima_Palam_Jau_2__nan,Barley,Him Palam Jau 1,2019,No,Standard variety,HP,Unknown,,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A010117742,A010117742,0,CSK Himachal Pradesh Krishi Vishvavidyalaya,csc,Not specified in available data.,Not specified in available data.,Not specified in available data.,Not specified in available data.,CSK Himachal Pradesh Krishi Vishvavidyalaya,unknown,Not specified in available data.,Not specified in available data.,unknown,unknown,unknown,,,,,
COTTON__KAPAS___MCH-11__A0630148,Maize,PMH 11,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest",PB,Unknown,,Medium,Cold|Disease|Drought|Flood|Heat|Pest,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0501158,A0501158,43,Punjab Agricultural University,csc,null,Not specified in the provided search results.,Not specified in the provided search results.,No specific field trial information for PMH 11 (maize) was found in the provided search results. Information available for field evaluations of 'MCH-11' pertains to cotton and is not applicable to this maize variety.,Punjab Agricultural University,unknown,No specific information regarding disease resistance for PMH 11 (maize) was found in the provided search results. Information available for 'MCH-11' pertains to cotton and is not applicable to this maize variety.,No specific information regarding pest resistance for PMH 11 (maize) was found in the provided search results. Information available for 'MCH-11' pertains to cotton and is not applicable to this maize variety.,unknown,unknown,unknown,,,,,
BENGAL_GRAM__GRAM_CH__Pant_Gram-5___A0302256,Chickpea,Pant Gram 6,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",UK,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A03021000,A03021000,112,G.B. Pant University of Agriculture and Technology,csc,Information regarding quantitative yield for Pant Gram 6 is not available in the provided search results. Yield data (22-23 q/ha) is provided for 'Pant Gram 5'.,"Information regarding agro-climatic adaptation for Pant Gram 6 is not available in the provided search results. 'Pant Gram 5' is noted as suitable for late sown rainfed/irrigated conditions in the North Western Plain Zone (Punjab, Rajasthan, Uttar Pradesh, Uttarakhand, Delhi, Haryana) and Northern Hills Zone (Jammu & Kashmir), and as a short duration variety for Jharkhand.","Not specified. Information regarding specific plant characteristics (e.g., seed size, color) for Pant Gram 6 is not available in the provided search results. 'Pant Gram 5' is described as having brown colored seed of size 16.2 gm/100 seeds.",Specific field trial summaries for Pant Gram 6 are not available in the provided search results.,G.B. Pant University of Agriculture and Technology,Information on the commercial availability status (readily available/limited/discontinued) of Pant Gram 6 is not available in the provided search results.,"Information regarding disease resistance for Pant Gram 6 is not available in the provided search results. Mentions of disease tolerance (e.g., fusarium wilt, leaf blight, blast) are associated with 'Pant Gram 5' or other chickpea varieties.",Information regarding pest resistance for Pant Gram 6 is not available in the provided search results.,unknown,unknown,unknown,,,,,
BENGAL_GRAM__GRAM_CH__Him_Palam_Chana_1__DKG_986___nan,Chickpea,Him Palam Chana 1,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",HP,Unknown,,Medium,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0302258,A0302258,23,CSK Himachal Pradesh Krishi Vishvidyalaya,csc,"Grain yield is significantly influenced by sowing dates and fertility levels. The highest recorded yield was 2564 kg/ha when sown on November 7th. Yields at later sowing dates (D2 and D3) were 1898 kg/ha and 1615 kg/ha, respectively. Optimal fertility levels (100% Recommended Dose) yielded 2064 kg/ha. The interaction between sowing dates and fertility levels did not significantly affect yield.",Recommended for cultivation in Himachal Pradesh.,"Specific morphological characteristics are not detailed, though variety specifications are stated to include a drawing.",Yield data implies comprehensive field trials were conducted to evaluate the impact of sowing dates and fertility levels on performance.,CSK Himachal Pradesh Krishi Vishvidyalaya,"The variety Him Palam Chana 1 (DKG 986) is classified as 'Extant (Notified)' with registration number REG/2021/0069, indicating official recognition. Farmers' registration for this variety was noted in 2022, suggesting ongoing availability and use.","This variety exhibits resistance to Ascochyta blight, Fusarium wilt, and sterility mosaic disease. The parent ICCV 90201 is known for Ascochyta blight resistance.",The variety shows resistance/tolerance to unspecified pests.,unknown,unknown,unknown,,,,,
BENGAL_GRAM__GRAM_CH__IPC_2004-98__Desi___nan,Chickpea,IPC 2004-98,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",UP,Unknown,,Medium,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0302257,A0302257,20,ICAR-Indian Institute of Pulses Research,csc,Potential Yield: 18-20 q/ha.,Suitable for late sown conditions. Tolerant to lodging.,"Desi type. Characterized by round and creamish white seeds. It derives traits from its parents: Phule G-5 (large, smooth, round seeds) and DCP 92-3 (medium seed size, attractive seed colour, double podded). Higher protein content (>24%).","The variety was released by the State Variety Release Committee (SVRC) for Uttar Pradesh, indicating successful regional evaluation.",ICAR-Indian Institute of Pulses Research,"Likely available in Uttar Pradesh, as it was released by the State Variety Release Committee (SVRC) for Uttar Pradesh.",Resistant to wilt.,Not specified for this variety. General mention of gram pod borer resistant transgenic chickpea is noted but not linked to IPC 2004-98.,high,unknown,high,,,,,
BENGAL_GRAM__GRAM_CH__IPC_2005-62__Desi___nan,Chickpea,IPC 2005-62,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",UP,Unknown,,Medium,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0302259,A0302259,29,ICAR-Indian Institute of Pulses Research,csc,Potential yield reported as 18 (likely q/ha).,Suitable for late sown conditions in Uttar Pradesh.,Desi type with brown seed colour and medium seed size (20.2g/100 seed wt.).,Released through the SVRC (State Variety Release Committee) in Uttar Pradesh.,"ICAR-Indian Institute of Pulses Research, Kanpur (U.P.)","Released in 2020 for cultivation in Uttar Pradesh, implying commercial availability in the region.","Resistant to wilt, with some sources specifying 'moderately resistant' to wilt.","No specific pest resistance is detailed for IPC 2005-62 in the provided results. General research on gram pod borer resistance in transgenic chickpea is mentioned, but not attributed to this variety.",high,unknown,high,,,,,
BENGAL_GRAM__GRAM_CH__Sabour_Chana_2__A0302260,Chickpea,Sabour Chana-1,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",BR,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A030216914,A030216914,82,"Bihar Agricultural University, Sabour",csc,Not specified,Unknown,Not specified,No information regarding agronomic performance or field trials for Sabour Chana-1 is available in the provided search results.,"Bihar Agricultural University, Sabour",Unknown,No information regarding disease resistance for Sabour Chana-1 is available in the provided search results.,No information regarding pest resistance for Sabour Chana-1 is available in the provided search results.,unknown,unknown,unknown,,,,,
